resident_id,resident_name,nric,phone_number,last_update_dt
rid_761,resident_name_761,S000761E,80000761,2021-04-13 00:38:40.666622
rid_762,resident_name_762,F000762F,80000762,2021-04-13 00:38:40.668814
rid_763,resident_name_763,F000763Q,80000763,2021-04-13 00:38:40.671422
rid_764,resident_name_764,F000764F,80000764,2021-04-13 00:38:40.673606
rid_765,resident_name_765,F000765Q,80000765,2021-04-13 00:38:40.675776
rid_766,resident_name_766,S000766P,80000766,2021-04-13 00:38:40.678147
rid_767,resident_name_767,F000767K,90000767,2021-04-13 00:38:40.680899
rid_768,resident_name_768,S000768I,90000768,2021-04-13 00:38:40.683651
rid_769,resident_name_769,S000769S,90000769,2021-04-13 00:38:40.688465
rid_770,resident_name_770,F000770C,90000770,2021-04-13 00:38:40.690775
rid_771,resident_name_771,F000771I,80000771,2021-04-13 00:38:40.693188
rid_772,resident_name_772,S000772M,90000772,2021-04-13 00:38:40.695554
rid_773,resident_name_773,S000773Q,80000773,2021-04-13 00:38:40.697818
rid_774,resident_name_774,S000774V,80000774,2021-04-13 00:38:40.700088
rid_775,resident_name_775,S000775O,80000775,2021-04-13 00:38:40.702457
rid_776,resident_name_776,F000776V,80000776,2021-04-13 00:38:40.704731
rid_777,resident_name_777,F000777W,90000777,2021-04-13 00:38:40.707068
rid_778,resident_name_778,S000778S,90000778,2021-04-13 00:38:40.709512
rid_779,resident_name_779,S000779F,90000779,2021-04-13 00:38:40.711777
rid_780,resident_name_780,S000780M,90000780,2021-04-13 00:38:40.713908
rid_781,resident_name_781,F000781P,90000781,2021-04-13 00:38:40.716602
rid_782,resident_name_782,S000782P,90000782,2021-04-13 00:38:40.718873
rid_783,resident_name_783,S000783N,80000783,2021-04-13 00:38:40.721067
rid_784,resident_name_784,F000784M,80000784,2021-04-13 00:38:40.723187
rid_785,resident_name_785,S000785B,80000785,2021-04-13 00:38:40.725842
rid_786,resident_name_786,F000786D,80000786,2021-04-13 00:38:40.728030
rid_787,resident_name_787,S000787L,80000787,2021-04-13 00:38:40.730153
rid_788,resident_name_788,F000788D,80000788,2021-04-13 00:38:40.732697
rid_789,resident_name_789,F000789T,80000789,2021-04-13 00:38:40.734956
rid_790,resident_name_790,S000790S,80000790,2021-04-13 00:38:40.737089
rid_791,resident_name_791,F000791D,80000791,2021-04-13 00:38:40.739294
rid_792,resident_name_792,F000792D,90000792,2021-04-13 00:38:40.741849
rid_793,resident_name_793,S000793G,80000793,2021-04-13 00:38:40.744113
rid_794,resident_name_794,F000794K,80000794,2021-04-13 00:38:40.746253
rid_795,resident_name_795,F000795M,80000795,2021-04-13 00:38:40.748703
rid_796,resident_name_796,F000796T,90000796,2021-04-13 00:38:40.751059
rid_797,resident_name_797,S000797D,90000797,2021-04-13 00:38:40.753207
rid_798,resident_name_798,F000798Y,90000798,2021-04-13 00:38:40.755361
rid_799,resident_name_799,F000799T,80000799,2021-04-13 00:38:40.758216
rid_800,resident_name_800,S000800G,90000800,2021-04-13 00:38:40.760448
rid_801,resident_name_801,S000801I,90000801,2021-04-13 00:38:40.763078
rid_802,resident_name_802,S000802P,80000802,2021-04-13 00:38:40.765331
rid_803,resident_name_803,S000803O,80000803,2021-04-13 00:38:40.767535
rid_804,resident_name_804,S000804J,90000804,2021-04-13 00:38:40.769741
rid_805,resident_name_805,S000805R,90000805,2021-04-13 00:38:40.772344
rid_806,resident_name_806,S000806E,90000806,2021-04-13 00:38:40.774591
rid_807,resident_name_807,F000807M,90000807,2021-04-13 00:38:40.776722
rid_808,resident_name_808,S000808Y,90000808,2021-04-13 00:38:40.779250
rid_809,resident_name_809,S000809Z,80000809,2021-04-13 00:38:40.781468
rid_810,resident_name_810,F000810M,80000810,2021-04-13 00:38:40.783577
rid_811,resident_name_811,F000811H,80000811,2021-04-13 00:38:40.785837
rid_812,resident_name_812,S000812Q,90000812,2021-04-13 00:38:40.788418
rid_813,resident_name_813,S000813O,90000813,2021-04-13 00:38:40.790744
rid_814,resident_name_814,S000814H,90000814,2021-04-13 00:38:40.792901
rid_815,resident_name_815,F000815H,90000815,2021-04-13 00:38:40.795453
rid_816,resident_name_816,S000816U,90000816,2021-04-13 00:38:40.797713
rid_817,resident_name_817,S000817T,90000817,2021-04-13 00:38:40.799848
rid_818,resident_name_818,F000818L,90000818,2021-04-13 00:38:40.802292
rid_819,resident_name_819,S000819S,80000819,2021-04-13 00:38:40.804698
rid_820,resident_name_820,S000820B,80000820,2021-04-13 00:38:40.806851
rid_821,resident_name_821,F000821J,90000821,2021-04-13 00:38:40.809086
rid_822,resident_name_822,F000822O,80000822,2021-04-13 00:38:40.811677
rid_823,resident_name_823,S000823J,80000823,2021-04-13 00:38:40.813993
rid_824,resident_name_824,F000824I,80000824,2021-04-13 00:38:40.816206
rid_825,resident_name_825,S000825F,90000825,2021-04-13 00:38:40.818388
rid_826,resident_name_826,F000826H,80000826,2021-04-13 00:38:40.820583
rid_827,resident_name_827,F000827D,90000827,2021-04-13 00:38:40.822690
rid_828,resident_name_828,F000828L,80000828,2021-04-13 00:38:40.824960
rid_829,resident_name_829,S000829N,80000829,2021-04-13 00:38:40.827044
rid_830,resident_name_830,F000830T,80000830,2021-04-13 00:38:40.829099
rid_831,resident_name_831,S000831B,90000831,2021-04-13 00:38:40.831280
rid_832,resident_name_832,S000832S,90000832,2021-04-13 00:38:40.833357
rid_833,resident_name_833,S000833T,80000833,2021-04-13 00:38:40.835411
rid_834,resident_name_834,F000834X,90000834,2021-04-13 00:38:40.837574
rid_835,resident_name_835,F000835V,80000835,2021-04-13 00:38:40.839642
rid_836,resident_name_836,F000836J,90000836,2021-04-13 00:38:40.841707
rid_837,resident_name_837,S000837B,90000837,2021-04-13 00:38:40.843857
rid_838,resident_name_838,F000838M,80000838,2021-04-13 00:38:40.845920
rid_839,resident_name_839,F000839G,80000839,2021-04-13 00:38:40.848044
rid_840,resident_name_840,S000840P,90000840,2021-04-13 00:38:40.850202
rid_841,resident_name_841,F000841I,80000841,2021-04-13 00:38:40.852269
rid_842,resident_name_842,F000842F,90000842,2021-04-13 00:38:40.854481
rid_843,resident_name_843,S000843C,80000843,2021-04-13 00:38:40.856575
rid_844,resident_name_844,F000844M,80000844,2021-04-13 00:38:40.858639
rid_845,resident_name_845,F000845I,90000845,2021-04-13 00:38:40.860781
rid_846,resident_name_846,S000846Z,90000846,2021-04-13 00:38:40.862936
rid_847,resident_name_847,S000847R,90000847,2021-04-13 00:38:40.865230
rid_848,resident_name_848,F000848W,80000848,2021-04-13 00:38:40.867482
rid_849,resident_name_849,F000849Y,80000849,2021-04-13 00:38:40.869557
rid_850,resident_name_850,F000850C,90000850,2021-04-13 00:38:40.871695
rid_851,resident_name_851,F000851Z,90000851,2021-04-13 00:38:40.873849
rid_852,resident_name_852,S000852H,90000852,2021-04-13 00:38:40.876002
rid_853,resident_name_853,S000853D,80000853,2021-04-13 00:38:40.878197
rid_854,resident_name_854,S000854O,90000854,2021-04-13 00:38:40.880287
rid_855,resident_name_855,S000855S,80000855,2021-04-13 00:38:40.882433
rid_856,resident_name_856,F000856F,80000856,2021-04-13 00:38:40.884656
rid_857,resident_name_857,F000857G,90000857,2021-04-13 00:38:40.886738
rid_858,resident_name_858,F000858D,80000858,2021-04-13 00:38:40.888929
rid_859,resident_name_859,F000859M,80000859,2021-04-13 00:38:40.891046
rid_860,resident_name_860,S000860B,80000860,2021-04-13 00:38:40.893228
rid_861,resident_name_861,F000861N,90000861,2021-04-13 00:38:40.895474
rid_862,resident_name_862,S000862I,80000862,2021-04-13 00:38:40.897572
rid_863,resident_name_863,S000863S,90000863,2021-04-13 00:38:40.899648
rid_864,resident_name_864,S000864A,80000864,2021-04-13 00:38:40.901827
rid_865,resident_name_865,F000865D,90000865,2021-04-13 00:38:40.903928
rid_866,resident_name_866,F000866F,80000866,2021-04-13 00:38:40.906092
rid_867,resident_name_867,F000867H,90000867,2021-04-13 00:38:40.908197
rid_868,resident_name_868,F000868U,90000868,2021-04-13 00:38:40.911002
rid_869,resident_name_869,F000869L,80000869,2021-04-13 00:38:40.913372
rid_870,resident_name_870,S000870A,80000870,2021-04-13 00:38:40.915560
rid_871,resident_name_871,S000871R,80000871,2021-04-13 00:38:40.917859
rid_872,resident_name_872,S000872Y,80000872,2021-04-13 00:38:40.920009
rid_873,resident_name_873,S000873M,90000873,2021-04-13 00:38:40.922108
rid_874,resident_name_874,F000874K,80000874,2021-04-13 00:38:40.924365
rid_875,resident_name_875,F000875H,90000875,2021-04-13 00:38:40.926472
rid_876,resident_name_876,F000876D,80000876,2021-04-13 00:38:40.928570
rid_877,resident_name_877,F000877X,90000877,2021-04-13 00:38:40.930753
rid_878,resident_name_878,S000878O,90000878,2021-04-13 00:38:40.933047
rid_879,resident_name_879,S000879T,80000879,2021-04-13 00:38:40.935223
rid_880,resident_name_880,F000880H,90000880,2021-04-13 00:38:40.937319
rid_881,resident_name_881,S000881Y,80000881,2021-04-13 00:38:40.939383
rid_882,resident_name_882,S000882N,80000882,2021-04-13 00:38:40.941582
rid_883,resident_name_883,F000883U,90000883,2021-04-13 00:38:40.944526
rid_884,resident_name_884,F000884O,80000884,2021-04-13 00:38:40.946698
rid_885,resident_name_885,S000885O,90000885,2021-04-13 00:38:40.948828
rid_886,resident_name_886,F000886U,90000886,2021-04-13 00:38:40.951734
rid_887,resident_name_887,F000887F,80000887,2021-04-13 00:38:40.954017
rid_888,resident_name_888,S000888H,80000888,2021-04-13 00:38:40.956577
rid_889,resident_name_889,S000889L,90000889,2021-04-13 00:38:40.959208
rid_890,resident_name_890,F000890Q,90000890,2021-04-13 00:38:40.961334
rid_891,resident_name_891,F000891H,90000891,2021-04-13 00:38:40.963458
rid_892,resident_name_892,S000892I,80000892,2021-04-13 00:38:40.966330
rid_893,resident_name_893,S000893U,80000893,2021-04-13 00:38:40.968598
rid_894,resident_name_894,F000894G,90000894,2021-04-13 00:38:40.970774
rid_895,resident_name_895,F000895E,90000895,2021-04-13 00:38:40.973302
rid_896,resident_name_896,F000896V,90000896,2021-04-13 00:38:40.975876
rid_897,resident_name_897,S000897G,80000897,2021-04-13 00:38:40.978226
rid_898,resident_name_898,F000898A,80000898,2021-04-13 00:38:40.980712
rid_899,resident_name_899,F000899O,90000899,2021-04-13 00:38:40.983137
rid_900,resident_name_900,S000900C,80000900,2021-04-13 00:38:40.985309
rid_901,resident_name_901,F000901K,90000901,2021-04-13 00:38:40.987502
rid_902,resident_name_902,F000902D,80000902,2021-04-13 00:38:40.990468
rid_903,resident_name_903,S000903B,90000903,2021-04-13 00:38:40.993112
rid_904,resident_name_904,S000904D,80000904,2021-04-13 00:38:40.995386
rid_905,resident_name_905,F000905N,80000905,2021-04-13 00:38:40.997526
rid_906,resident_name_906,F000906M,90000906,2021-04-13 00:38:40.999847
rid_907,resident_name_907,F000907F,80000907,2021-04-13 00:38:41.002377
rid_908,resident_name_908,F000908H,80000908,2021-04-13 00:38:41.005318
rid_909,resident_name_909,F000909G,80000909,2021-04-13 00:38:41.007747
rid_910,resident_name_910,F000910H,80000910,2021-04-13 00:38:41.010325
rid_911,resident_name_911,F000911Y,80000911,2021-04-13 00:38:41.012759
rid_912,resident_name_912,S000912M,90000912,2021-04-13 00:38:41.015152
rid_913,resident_name_913,F000913Z,80000913,2021-04-13 00:38:41.017507
rid_914,resident_name_914,S000914B,90000914,2021-04-13 00:38:41.019724
rid_915,resident_name_915,S000915S,90000915,2021-04-13 00:38:41.021948
rid_916,resident_name_916,S000916K,80000916,2021-04-13 00:38:41.024359
rid_917,resident_name_917,F000917F,80000917,2021-04-13 00:38:41.027418
rid_918,resident_name_918,S000918J,80000918,2021-04-13 00:38:41.030214
rid_919,resident_name_919,S000919R,90000919,2021-04-13 00:38:41.032617
rid_920,resident_name_920,S000920J,90000920,2021-04-13 00:38:41.034921
rid_921,resident_name_921,F000921H,90000921,2021-04-13 00:38:41.037115
rid_922,resident_name_922,S000922J,80000922,2021-04-13 00:38:41.039297
rid_923,resident_name_923,F000923I,90000923,2021-04-13 00:38:41.041553
rid_924,resident_name_924,F000924D,80000924,2021-04-13 00:38:41.043740
rid_925,resident_name_925,F000925Z,90000925,2021-04-13 00:38:41.046671
rid_926,resident_name_926,F000926A,80000926,2021-04-13 00:38:41.048944
rid_927,resident_name_927,F000927E,90000927,2021-04-13 00:38:41.051109
rid_928,resident_name_928,F000928V,90000928,2021-04-13 00:38:41.053279
rid_929,resident_name_929,F000929R,80000929,2021-04-13 00:38:41.055414
rid_930,resident_name_930,S000930E,90000930,2021-04-13 00:38:41.057595
rid_931,resident_name_931,S000931Z,80000931,2021-04-13 00:38:41.060990
rid_932,resident_name_932,F000932W,90000932,2021-04-13 00:38:41.063686
rid_933,resident_name_933,F000933J,90000933,2021-04-13 00:38:41.065882
rid_934,resident_name_934,F000934T,90000934,2021-04-13 00:38:41.068018
rid_935,resident_name_935,F000935Z,90000935,2021-04-13 00:38:41.070203
rid_936,resident_name_936,S000936L,80000936,2021-04-13 00:38:41.072391
rid_937,resident_name_937,S000937D,80000937,2021-04-13 00:38:41.075182
rid_938,resident_name_938,S000938W,90000938,2021-04-13 00:38:41.077962
rid_939,resident_name_939,F000939Y,90000939,2021-04-13 00:38:41.080338
rid_940,resident_name_940,S000940X,80000940,2021-04-13 00:38:41.082507
rid_941,resident_name_941,S000941X,80000941,2021-04-13 00:38:41.084640
rid_942,resident_name_942,F000942R,90000942,2021-04-13 00:38:41.086835
rid_943,resident_name_943,F000943X,90000943,2021-04-13 00:38:41.088983
rid_944,resident_name_944,S000944L,80000944,2021-04-13 00:38:41.091305
rid_945,resident_name_945,S000945V,80000945,2021-04-13 00:38:41.093524
rid_946,resident_name_946,S000946M,80000946,2021-04-13 00:38:41.095680
rid_947,resident_name_947,F000947S,80000947,2021-04-13 00:38:41.098514
rid_948,resident_name_948,F000948X,90000948,2021-04-13 00:38:41.100791
rid_949,resident_name_949,S000949L,90000949,2021-04-13 00:38:41.102932
rid_950,resident_name_950,F000950Y,80000950,2021-04-13 00:38:41.105113
rid_951,resident_name_951,F000951I,90000951,2021-04-13 00:38:41.107261
rid_952,resident_name_952,S000952Y,90000952,2021-04-13 00:38:41.109929
rid_953,resident_name_953,F000953B,90000953,2021-04-13 00:38:41.112328
rid_954,resident_name_954,S000954Y,90000954,2021-04-13 00:38:41.114473
rid_955,resident_name_955,F000955Z,80000955,2021-04-13 00:38:41.116678
rid_956,resident_name_956,F000956C,80000956,2021-04-13 00:38:41.118834
rid_957,resident_name_957,S000957A,90000957,2021-04-13 00:38:41.121000
rid_958,resident_name_958,F000958F,90000958,2021-04-13 00:38:41.123104
rid_959,resident_name_959,F000959Q,90000959,2021-04-13 00:38:41.125577
rid_960,resident_name_960,S000960B,80000960,2021-04-13 00:38:41.127794
rid_961,resident_name_961,S000961J,80000961,2021-04-13 00:38:41.129880
rid_962,resident_name_962,S000962W,80000962,2021-04-13 00:38:41.131948
rid_963,resident_name_963,F000963I,80000963,2021-04-13 00:38:41.134113
rid_964,resident_name_964,F000964G,80000964,2021-04-13 00:38:41.136186
rid_965,resident_name_965,F000965B,80000965,2021-04-13 00:38:41.138444
rid_966,resident_name_966,S000966Q,90000966,2021-04-13 00:38:41.140585
rid_967,resident_name_967,S000967E,90000967,2021-04-13 00:38:41.142658
rid_968,resident_name_968,S000968O,80000968,2021-04-13 00:38:41.144897
rid_969,resident_name_969,S000969I,90000969,2021-04-13 00:38:41.147004
rid_970,resident_name_970,S000970C,80000970,2021-04-13 00:38:41.149081
rid_971,resident_name_971,F000971P,80000971,2021-04-13 00:38:41.151408
rid_972,resident_name_972,S000972F,90000972,2021-04-13 00:38:41.154433
rid_973,resident_name_973,S000973X,80000973,2021-04-13 00:38:41.156792
rid_974,resident_name_974,F000974D,80000974,2021-04-13 00:38:41.159616
rid_975,resident_name_975,F000975M,90000975,2021-04-13 00:38:41.162019
rid_976,resident_name_976,S000976L,80000976,2021-04-13 00:38:41.164125
rid_977,resident_name_977,S000977V,90000977,2021-04-13 00:38:41.166193
rid_978,resident_name_978,F000978H,80000978,2021-04-13 00:38:41.168368
rid_979,resident_name_979,F000979D,80000979,2021-04-13 00:38:41.170449
rid_980,resident_name_980,S000980J,90000980,2021-04-13 00:38:41.172508
rid_981,resident_name_981,F000981C,90000981,2021-04-13 00:38:41.174875
rid_982,resident_name_982,F000982N,90000982,2021-04-13 00:38:41.176973
rid_983,resident_name_983,F000983Q,90000983,2021-04-13 00:38:41.179121
rid_984,resident_name_984,S000984T,80000984,2021-04-13 00:38:41.181214
rid_985,resident_name_985,F000985V,90000985,2021-04-13 00:38:41.184010
rid_986,resident_name_986,F000986P,90000986,2021-04-13 00:38:41.186376
rid_987,resident_name_987,S000987T,80000987,2021-04-13 00:38:41.189684
rid_988,resident_name_988,S000988M,80000988,2021-04-13 00:38:41.194047
rid_989,resident_name_989,F000989K,80000989,2021-04-13 00:38:41.196415
rid_990,resident_name_990,F000990H,90000990,2021-04-13 00:38:41.199316
rid_991,resident_name_991,F000991Q,80000991,2021-04-13 00:38:41.202136
rid_992,resident_name_992,S000992R,90000992,2021-04-13 00:38:41.205034
rid_993,resident_name_993,S000993O,80000993,2021-04-13 00:38:41.207632
rid_994,resident_name_994,S000994U,80000994,2021-04-13 00:38:41.210298
rid_995,resident_name_995,F000995X,90000995,2021-04-13 00:38:41.212576
rid_996,resident_name_996,F000996P,90000996,2021-04-13 00:38:41.214799
rid_997,resident_name_997,F000997X,80000997,2021-04-13 00:38:41.217047
rid_998,resident_name_998,F000998S,90000998,2021-04-13 00:38:41.219301
rid_999,resident_name_999,S000999H,90000999,2021-04-13 00:38:41.221776
rid_1000,resident_name_1000,F001000L,90001000,2021-04-13 00:38:41.224063
rid_1001,resident_name_1001,F001001G,80001001,2021-04-13 00:38:41.226297
rid_1002,resident_name_1002,S001002Y,80001002,2021-04-13 00:38:41.228442
rid_1003,resident_name_1003,F001003H,80001003,2021-04-13 00:38:41.230638
rid_1004,resident_name_1004,S001004R,80001004,2021-04-13 00:38:41.232939
rid_1005,resident_name_1005,S001005A,80001005,2021-04-13 00:38:41.235060
rid_1006,resident_name_1006,F001006N,80001006,2021-04-13 00:38:41.237244
rid_1007,resident_name_1007,S001007S,80001007,2021-04-13 00:38:41.239404
rid_1008,resident_name_1008,F001008G,90001008,2021-04-13 00:38:41.241579
rid_1009,resident_name_1009,S001009J,90001009,2021-04-13 00:38:41.244110
rid_1010,resident_name_1010,S001010W,80001010,2021-04-13 00:38:41.246273
rid_1011,resident_name_1011,F001011S,90001011,2021-04-13 00:38:41.248354
rid_1012,resident_name_1012,S001012K,90001012,2021-04-13 00:38:41.250558
rid_1013,resident_name_1013,F001013R,80001013,2021-04-13 00:38:41.252648
rid_1014,resident_name_1014,S001014V,80001014,2021-04-13 00:38:41.255102
rid_1015,resident_name_1015,S001015C,90001015,2021-04-13 00:38:41.258193
rid_1016,resident_name_1016,F001016L,90001016,2021-04-13 00:38:41.261030
rid_1017,resident_name_1017,F001017B,80001017,2021-04-13 00:38:41.263173
rid_1018,resident_name_1018,F001018Q,80001018,2021-04-13 00:38:41.265290
rid_1019,resident_name_1019,F001019R,80001019,2021-04-13 00:38:41.267482
rid_1020,resident_name_1020,F001020W,90001020,2021-04-13 00:38:41.269540
rid_1021,resident_name_1021,F001021D,90001021,2021-04-13 00:38:41.271713
rid_1022,resident_name_1022,F001022A,80001022,2021-04-13 00:38:41.273997
rid_1023,resident_name_1023,F001023U,90001023,2021-04-13 00:38:41.276150
rid_1024,resident_name_1024,F001024Z,80001024,2021-04-13 00:38:41.278412
rid_1025,resident_name_1025,S001025W,80001025,2021-04-13 00:38:41.280536
rid_1026,resident_name_1026,F001026K,90001026,2021-04-13 00:38:41.282582
rid_1027,resident_name_1027,S001027Q,90001027,2021-04-13 00:38:41.284842
rid_1028,resident_name_1028,F001028R,80001028,2021-04-13 00:38:41.286909
rid_1029,resident_name_1029,F001029K,90001029,2021-04-13 00:38:41.288951
rid_1030,resident_name_1030,S001030N,80001030,2021-04-13 00:38:41.291188
rid_1031,resident_name_1031,F001031T,80001031,2021-04-13 00:38:41.293253
rid_1032,resident_name_1032,S001032Q,80001032,2021-04-13 00:38:41.295429
rid_1033,resident_name_1033,F001033S,80001033,2021-04-13 00:38:41.297503
rid_1034,resident_name_1034,S001034R,90001034,2021-04-13 00:38:41.299559
rid_1035,resident_name_1035,S001035S,90001035,2021-04-13 00:38:41.301821
rid_1036,resident_name_1036,F001036E,80001036,2021-04-13 00:38:41.303912
rid_1037,resident_name_1037,F001037F,90001037,2021-04-13 00:38:41.305971
rid_1038,resident_name_1038,S001038U,80001038,2021-04-13 00:38:41.308832
rid_1039,resident_name_1039,S001039N,80001039,2021-04-13 00:38:41.311521
rid_1040,resident_name_1040,F001040T,90001040,2021-04-13 00:38:41.313957
rid_1041,resident_name_1041,S001041W,80001041,2021-04-13 00:38:41.316815
rid_1042,resident_name_1042,F001042Q,90001042,2021-04-13 00:38:41.319050
rid_1043,resident_name_1043,F001043W,90001043,2021-04-13 00:38:41.321158
rid_1044,resident_name_1044,S001044H,80001044,2021-04-13 00:38:41.323805
rid_1045,resident_name_1045,S001045A,80001045,2021-04-13 00:38:41.326648
rid_1046,resident_name_1046,S001046X,80001046,2021-04-13 00:38:41.328957
rid_1047,resident_name_1047,S001047N,90001047,2021-04-13 00:38:41.331710
rid_1048,resident_name_1048,F001048B,80001048,2021-04-13 00:38:41.334094
rid_1049,resident_name_1049,F001049M,90001049,2021-04-13 00:38:41.336358
rid_1050,resident_name_1050,S001050I,80001050,2021-04-13 00:38:41.338850
rid_1051,resident_name_1051,F001051O,80001051,2021-04-13 00:38:41.341271
rid_1052,resident_name_1052,S001052E,90001052,2021-04-13 00:38:41.343480
rid_1053,resident_name_1053,S001053M,90001053,2021-04-13 00:38:41.345980
rid_1054,resident_name_1054,S001054D,80001054,2021-04-13 00:38:41.348186
rid_1055,resident_name_1055,F001055K,90001055,2021-04-13 00:38:41.350310
rid_1056,resident_name_1056,F001056M,90001056,2021-04-13 00:38:41.352403
rid_1057,resident_name_1057,S001057R,90001057,2021-04-13 00:38:41.354604
rid_1058,resident_name_1058,F001058G,80001058,2021-04-13 00:38:41.356715
rid_1059,resident_name_1059,F001059G,80001059,2021-04-13 00:38:41.358880
rid_1060,resident_name_1060,F001060J,90001060,2021-04-13 00:38:41.361654
rid_1061,resident_name_1061,F001061L,80001061,2021-04-13 00:38:41.363998
rid_1062,resident_name_1062,S001062J,80001062,2021-04-13 00:38:41.366203
rid_1063,resident_name_1063,F001063A,80001063,2021-04-13 00:38:41.368518
rid_1064,resident_name_1064,F001064F,90001064,2021-04-13 00:38:41.370818
rid_1065,resident_name_1065,F001065R,80001065,2021-04-13 00:38:41.372988
rid_1066,resident_name_1066,F001066B,90001066,2021-04-13 00:38:41.375346
rid_1067,resident_name_1067,S001067W,90001067,2021-04-13 00:38:41.378262
rid_1068,resident_name_1068,S001068T,80001068,2021-04-13 00:38:41.380458
rid_1069,resident_name_1069,S001069S,80001069,2021-04-13 00:38:41.382635
rid_1070,resident_name_1070,S001070Z,90001070,2021-04-13 00:38:41.385333
rid_1071,resident_name_1071,S001071F,80001071,2021-04-13 00:38:41.387575
rid_1072,resident_name_1072,F001072D,80001072,2021-04-13 00:38:41.389801
rid_1073,resident_name_1073,F001073U,80001073,2021-04-13 00:38:41.392364
rid_1074,resident_name_1074,S001074K,80001074,2021-04-13 00:38:41.394809
rid_1075,resident_name_1075,S001075W,90001075,2021-04-13 00:38:41.396976
rid_1076,resident_name_1076,F001076G,80001076,2021-04-13 00:38:41.399107
rid_1077,resident_name_1077,F001077F,90001077,2021-04-13 00:38:41.401857
rid_1078,resident_name_1078,S001078B,90001078,2021-04-13 00:38:41.404043
rid_1079,resident_name_1079,F001079X,90001079,2021-04-13 00:38:41.406533
rid_1080,resident_name_1080,F001080S,80001080,2021-04-13 00:38:41.408818
rid_1081,resident_name_1081,F001081U,90001081,2021-04-13 00:38:41.411489
rid_1082,resident_name_1082,F001082H,80001082,2021-04-13 00:38:41.414528
rid_1083,resident_name_1083,F001083G,80001083,2021-04-13 00:38:41.416972
rid_1084,resident_name_1084,S001084T,90001084,2021-04-13 00:38:41.419191
rid_1085,resident_name_1085,S001085C,90001085,2021-04-13 00:38:41.421348
rid_1086,resident_name_1086,F001086M,90001086,2021-04-13 00:38:41.424128
rid_1087,resident_name_1087,F001087U,90001087,2021-04-13 00:38:41.426641
rid_1088,resident_name_1088,F001088V,90001088,2021-04-13 00:38:41.428945
rid_1089,resident_name_1089,F001089M,90001089,2021-04-13 00:38:41.431525
rid_1090,resident_name_1090,S001090A,80001090,2021-04-13 00:38:41.433775
rid_1091,resident_name_1091,S001091H,80001091,2021-04-13 00:38:41.435979
rid_1092,resident_name_1092,F001092P,90001092,2021-04-13 00:38:41.438166
rid_1093,resident_name_1093,F001093A,80001093,2021-04-13 00:38:41.440613
rid_1094,resident_name_1094,S001094E,90001094,2021-04-13 00:38:41.442848
rid_1095,resident_name_1095,F001095K,90001095,2021-04-13 00:38:41.444980
rid_1096,resident_name_1096,S001096B,80001096,2021-04-13 00:38:41.447502
rid_1097,resident_name_1097,F001097Z,90001097,2021-04-13 00:38:41.449691
rid_1098,resident_name_1098,S001098Q,80001098,2021-04-13 00:38:41.451840
rid_1099,resident_name_1099,F001099D,90001099,2021-04-13 00:38:41.454101
rid_1100,resident_name_1100,S001100D,90001100,2021-04-13 00:38:41.456547
rid_1101,resident_name_1101,F001101V,90001101,2021-04-13 00:38:41.458763
rid_1102,resident_name_1102,S001102N,80001102,2021-04-13 00:38:41.460885
rid_1103,resident_name_1103,F001103T,90001103,2021-04-13 00:38:41.464115
rid_1104,resident_name_1104,S001104A,80001104,2021-04-13 00:38:41.467076
rid_1105,resident_name_1105,S001105X,80001105,2021-04-13 00:38:41.469697
rid_1106,resident_name_1106,S001106I,90001106,2021-04-13 00:38:41.471912
rid_1107,resident_name_1107,S001107R,80001107,2021-04-13 00:38:41.474079
rid_1108,resident_name_1108,F001108A,90001108,2021-04-13 00:38:41.476723
rid_1109,resident_name_1109,S001109G,90001109,2021-04-13 00:38:41.479164
rid_1110,resident_name_1110,S001110K,80001110,2021-04-13 00:38:41.481389
rid_1111,resident_name_1111,F001111M,90001111,2021-04-13 00:38:41.483521
rid_1112,resident_name_1112,F001112U,90001112,2021-04-13 00:38:41.486173
rid_1113,resident_name_1113,S001113E,80001113,2021-04-13 00:38:41.488362
rid_1114,resident_name_1114,S001114O,90001114,2021-04-13 00:38:41.490641
rid_1115,resident_name_1115,F001115E,90001115,2021-04-13 00:38:41.493293
rid_1116,resident_name_1116,F001116S,90001116,2021-04-13 00:38:41.495571
rid_1117,resident_name_1117,F001117R,90001117,2021-04-13 00:38:41.497689
rid_1118,resident_name_1118,S001118Q,90001118,2021-04-13 00:38:41.499931
rid_1119,resident_name_1119,S001119E,80001119,2021-04-13 00:38:41.502337
rid_1120,resident_name_1120,F001120Z,90001120,2021-04-13 00:38:41.504536
rid_1121,resident_name_1121,S001121P,90001121,2021-04-13 00:38:41.506658
rid_1122,resident_name_1122,F001122E,90001122,2021-04-13 00:38:41.509302
rid_1123,resident_name_1123,F001123M,90001123,2021-04-13 00:38:41.511561
rid_1124,resident_name_1124,F001124A,80001124,2021-04-13 00:38:41.513682
rid_1125,resident_name_1125,F001125U,80001125,2021-04-13 00:38:41.516118
rid_1126,resident_name_1126,S001126U,80001126,2021-04-13 00:38:41.519231
rid_1127,resident_name_1127,S001127W,80001127,2021-04-13 00:38:41.521527
rid_1128,resident_name_1128,F001128X,80001128,2021-04-13 00:38:41.523726
rid_1129,resident_name_1129,F001129I,90001129,2021-04-13 00:38:41.526714
