place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_164,THE FLOW MALL,,428778,66 EAST COAST ROAD THE FLOW MALL SINGAPORE 428778,1.30455858,103.9042117,,2021-04-13 23:11:48.971608
pid_165,IMALL,,449410,5 MARINE PARADE CENTRAL IMALL SINGAPORE 449410,1.303120981,103.9065458,,2021-04-13 23:11:48.980815
pid_166,BEDOK MALL,,467360,311 NEW UPPER CHANGI ROAD BEDOK MALL SINGAPORE 467360,1.3246689740000002,103.9294055,,2021-04-13 23:11:48.980815
pid_167,CITIBANK BEDOK MALL,,467360,311 NEW UPPER CHANGI ROAD CITIBANK BEDOK MALL SINGAPORE 467360,1.324772074,103.9292677,,2021-04-13 23:11:48.991954
pid_168,DBS BEDOK MALL 1,,467360,311 NEW UPPER CHANGI ROAD DBS BEDOK MALL 1 SINGAPORE 467360,1.324772074,103.9292677,,2021-04-13 23:11:48.999061
pid_169,OCBC BEDOK MALL - FAIRPRICE,,467360,311 NEW UPPER CHANGI ROAD OCBC BEDOK MALL - FAIRPRICE SINGAPORE 467360,1.324772074,103.9292677,,2021-04-13 23:11:49.001118
pid_170,UOB BEDOK MALL,,467360,311 NEW UPPER CHANGI ROAD UOB BEDOK MALL SINGAPORE 467360,1.324772074,103.9292677,,2021-04-13 23:11:49.011227
pid_171,DJITSUN MALL BEDOK,,469661,445 BEDOK NORTH STREET 1 DJITSUN MALL BEDOK SINGAPORE 469661,1.326053199,103.92960459999999,,2021-04-13 23:11:49.012228
pid_172,AMAR KIDZ @ ELIAS MALL PTE. LTD.,,510623,623 ELIAS ROAD AMAR KIDZ @ ELIAS MALL PTE. LTD. SINGAPORE 510623,1.377905331,103.9423358,,2021-04-13 23:11:49.021347
pid_173,UOB WHITE SANDS MALL,,518457,1 PASIR RIS CENTRAL STREET 3 UOB WHITE SANDS MALL SINGAPORE 518457,1.372449817,103.9497157,,2021-04-13 23:11:49.021347
pid_174,EASTPOINT MALL,,528833,3 SIMEI STREET 6 EASTPOINT MALL SINGAPORE 528833,1.342586441,103.9530723,,2021-04-13 23:11:49.032509
pid_175,OCBC EASTPOINT MALL - FAIRPRICE,,528833,3 SIMEI STREET 6 OCBC EASTPOINT MALL - FAIRPRICE SINGAPORE 528833,1.342691998,103.95305079999999,,2021-04-13 23:11:49.041836
pid_176,UOB EASTPOINT MALL AUTO LOBBY,,528833,3 SIMEI STREET 6 UOB EASTPOINT MALL AUTO LOBBY SINGAPORE 528833,1.342691998,103.95305079999999,,2021-04-13 23:11:49.050064
pid_177,DBS EASTPOINT MALL EBC 1,,528833,3 SIMEI STREET 6 DBS EASTPOINT MALL EBC 1 SINGAPORE 528833,1.342691998,103.95305079999999,,2021-04-13 23:11:49.053114
pid_178,OCBC TAMPINES MALL,,529510,4 TAMPINES CENTRAL 5 OCBC TAMPINES MALL SINGAPORE 529510,1.352593614,103.944786,,2021-04-13 23:11:49.062428
pid_179,UOB TAMPINES MALL,,529510,4 TAMPINES CENTRAL 5 UOB TAMPINES MALL SINGAPORE 529510,1.3526723219999999,103.944388,,2021-04-13 23:11:49.072717
pid_180,TAMPINES MALL,,529510,4 TAMPINES CENTRAL 5 TAMPINES MALL SINGAPORE 529510,1.3525802519999999,103.94469620000001,,2021-04-13 23:11:49.083100
pid_181,UOB TAMPINES MALL AUTOLOBBY,,529510,4 TAMPINES CENTRAL 5 UOB TAMPINES MALL AUTOLOBBY SINGAPORE 529510,1.3526723219999999,103.944388,,2021-04-13 23:11:49.093259
pid_182,EASTLINK MALL,,529543,8 TAMPINES CENTRAL 1 EASTLINK MALL SINGAPORE 529543,1.3543296969999998,103.9443186,,2021-04-13 23:11:49.103932
pid_183,HEARTLAND MALL-KOVAN,,530205,205 HOUGANG STREET 21 HEARTLAND MALL-KOVAN SINGAPORE 530205,1.359544509,103.8851691,,2021-04-13 23:11:49.114450
pid_184,OCBC HEARTLAND MALL,,530205,205 HOUGANG STREET 21 OCBC HEARTLAND MALL SINGAPORE 530205,1.359544509,103.8851691,,2021-04-13 23:11:49.128288
pid_185,DBS HEARTLAND MALL BRANCH,,530205,205 HOUGANG STREET 21 DBS HEARTLAND MALL BRANCH SINGAPORE 530205,1.359544509,103.8851691,,2021-04-13 23:11:49.135288
pid_186,CITIBANK HEARTLAND MALL,,530205,205 HOUGANG STREET 21 CITIBANK HEARTLAND MALL SINGAPORE 530205,1.3595417730000001,103.88516740000001,,2021-04-13 23:11:49.146561
pid_187,UOB HEARTLAND MALL,,530205,205 HOUGANG STREET 21 UOB HEARTLAND MALL SINGAPORE 530205,1.359544509,103.8851691,,2021-04-13 23:11:49.155756
pid_188,UOB HOUGANG GREEN SHOPPING MALL,,538719,21 HOUGANG STREET 51 UOB HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,1.379317835,103.88784709999999,,2021-04-13 23:11:49.165951
pid_189,HOUGANG GREEN SHOPPING MALL,,538719,21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,1.379317835,103.88784709999999,,2021-04-13 23:11:49.184323
pid_190,DBS HOUGANG GREEN SHOPPING MALL,,538719,21 HOUGANG STREET 51 DBS HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,1.379317835,103.88784709999999,,2021-04-13 23:11:49.195376
pid_191,DBS SHOP N SAVE HOUGANG GREEN SHOPPING MALL,,538719,21 HOUGANG STREET 51 DBS SHOP N SAVE HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,1.379317835,103.88784709999999,,2021-04-13 23:11:49.206772
pid_192,OCBC HOUGANG GREEN SHOPPING MALL,,538719,21 HOUGANG STREET 51 OCBC HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,1.379317835,103.88784709999999,,2021-04-13 23:11:49.217139
pid_193,OCBC HOUGANG MALL BRANCH,,538766,90 HOUGANG AVENUE 10 OCBC HOUGANG MALL BRANCH SINGAPORE 538766,1.372483087,103.8937881,,2021-04-13 23:11:49.230171
pid_194,UOB HOUGANG MALL,,538766,90 HOUGANG AVENUE 10 UOB HOUGANG MALL SINGAPORE 538766,1.372483087,103.8937881,,2021-04-13 23:11:49.244027
pid_195,HOUGANG MALL,,538766,90 HOUGANG AVENUE 10 HOUGANG MALL SINGAPORE 538766,1.3724367830000002,103.89372390000001,,2021-04-13 23:11:49.255963
pid_196,DBS HOUGANG MALL,,538766,90 HOUGANG AVENUE 10 DBS HOUGANG MALL SINGAPORE 538766,1.372483087,103.8937881,,2021-04-13 23:11:49.268108
pid_197,DBS NTUC HOUGANG MALL,,538766,90 HOUGANG AVENUE 10 DBS NTUC HOUGANG MALL SINGAPORE 538766,1.372483087,103.8937881,,2021-04-13 23:11:49.279216
pid_198,KANG KAR MALL,,538767,100 HOUGANG AVENUE 10 KANG KAR MALL SINGAPORE 538767,1.371730573,103.89420849999999,,2021-04-13 23:11:49.286362
pid_199,DBS NTUC KANG KAR MALL,,538767,100 HOUGANG AVENUE 10 DBS NTUC KANG KAR MALL SINGAPORE 538767,1.3717799609999999,103.8941654,,2021-04-13 23:11:49.295414
pid_200,SENGKANG GRAND MALL,,544692,70 COMPASSVALE BOW SENGKANG GRAND MALL SINGAPORE 544692,1.383151936,103.8922958,,2021-04-13 23:11:49.299550
pid_201,OCBC RIVERVALE MALL,,545082,11 RIVERVALE CRESCENT OCBC RIVERVALE MALL SINGAPORE 545082,1.3922173269999998,103.90447309999999,,2021-04-13 23:11:49.309929
pid_202,OCBC RIVERVALE MALL - FAIRPRICE,,545082,11 RIVERVALE CRESCENT OCBC RIVERVALE MALL - FAIRPRICE SINGAPORE 545082,1.3922173269999998,103.90447309999999,,2021-04-13 23:11:49.317189
pid_203,RIVERVALE MALL,,545082,11 RIVERVALE CRESCENT RIVERVALE MALL SINGAPORE 545082,1.3922173269999998,103.90447309999999,,2021-04-13 23:11:49.319330
pid_204,UOB RIVERVALE MALL,,545082,11 RIVERVALE CRESCENT UOB RIVERVALE MALL SINGAPORE 545082,1.3922173269999998,103.90447309999999,,2021-04-13 23:11:49.329403
pid_205,DBS RIVERVALE MALL,,545082,11 RIVERVALE CRESCENT DBS RIVERVALE MALL SINGAPORE 545082,1.3922173269999998,103.90447309999999,,2021-04-13 23:11:49.337550
pid_206,CITIBANK NEX MALL,,556083,23 SERANGOON CENTRAL CITIBANK NEX MALL SINGAPORE 556083,1.350645795,103.8725905,,2021-04-13 23:11:49.344743
pid_207,THE VETERINARY CLINIC PTE LTD (NEX MALL BRANCH),,556083,23 SERANGOON CENTRAL THE VETERINARY CLINIC PTE LTD (NEX MALL BRANCH) SINGAPORE 556083,1.350888822,103.8721157,,2021-04-13 23:11:49.350146
pid_208,DBS NTUC NEX SHOPPING MALL,,556138,20 SERANGOON AVENUE 2 DBS NTUC NEX SHOPPING MALL SINGAPORE 556138,1.350514957,103.8727197,,2021-04-13 23:11:49.358302
pid_209,DJIT SUN MALL,,569663,5 ANG MO KIO CENTRAL 2 DJIT SUN MALL SINGAPORE 569663,1.372854257,103.8476079,,2021-04-13 23:11:49.361593
pid_210,BISHAN NORTH SHOPPING MALL,,570282,282 BISHAN STREET 22 BISHAN NORTH SHOPPING MALL SINGAPORE 570282,1.357794874,103.8446747,,2021-04-13 23:11:49.370884
pid_211,THE FURNITURE MALL,,608838,10 TOH GUAN ROAD THE FURNITURE MALL SINGAPORE 608838,1.332259906,103.7480748,,2021-04-13 23:11:49.370884
pid_212,OCBC PIONEER MALL,,640638,638 JURONG WEST STREET 61 OCBC PIONEER MALL SINGAPORE 640638,1.341743161,103.69728620000001,,2021-04-13 23:11:49.382084
pid_213,DBS PIONEER MALL,,640638,638 JURONG WEST STREET 61 DBS PIONEER MALL SINGAPORE 640638,1.341673319,103.6972445,,2021-04-13 23:11:49.391396
pid_214,PIONEER MALL,,640638,638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638,1.341591087,103.69702009999999,,2021-04-13 23:11:49.391396
pid_215,UOB PIONEER MALL,,640638,638 JURONG WEST STREET 61 UOB PIONEER MALL SINGAPORE 640638,1.34172919,103.69722370000001,,2021-04-13 23:11:49.401644
pid_216,CATHAY CINEPLEX WEST MALL,,658713,1 BUKIT BATOK CENTRAL LINK CATHAY CINEPLEX WEST MALL SINGAPORE 658713,1.3500971480000001,103.74921390000002,,2021-04-13 23:11:49.409799
pid_217,DBS WEST MALL,,658713,1 BUKIT BATOK CENTRAL LINK DBS WEST MALL SINGAPORE 658713,1.3503754159999999,103.7491239,,2021-04-13 23:11:49.411957
pid_218,UOB WEST MALL,,658713,1 BUKIT BATOK CENTRAL LINK UOB WEST MALL SINGAPORE 658713,1.3502968359999998,103.74906419999999,,2021-04-13 23:11:49.422124
pid_219,WEST MALL,,658713,1 BUKIT BATOK CENTRAL LINK WEST MALL SINGAPORE 658713,1.3501891659999998,103.749022,,2021-04-13 23:11:49.430135
pid_220,DBS NTUC HILLION MALL,,678278,17 PETIR ROAD DBS NTUC HILLION MALL SINGAPORE 678278,1.378411651,103.7638295,,2021-04-13 23:11:49.432327
pid_221,OCBC HILLION MALL - FAIRPRICE,,678278,17 PETIR ROAD OCBC HILLION MALL - FAIRPRICE SINGAPORE 678278,1.3784822490000002,103.7636728,,2021-04-13 23:11:49.442554
pid_222,HILLION MALL,,678278,17 PETIR ROAD HILLION MALL SINGAPORE 678278,1.378498681,103.76302290000001,,2021-04-13 23:11:49.452774
pid_223,"LOT ONE, SHOPPERS' MALL",,689812,21 CHOA CHU KANG AVENUE 4 LOT ONE SHOPPERS' MALL SINGAPORE 689812,1.385111549,103.7450362,,2021-04-13 23:11:49.462964
pid_224,DBS NTUC LOT 1 SHOPPERS' MALL,,689812,21 CHOA CHU KANG AVENUE 4 DBS NTUC LOT 1 SHOPPERS' MALL SINGAPORE 689812,1.385068365,103.74495040000001,,2021-04-13 23:11:49.473027
pid_225,OCBC LOT 1 SHOPPERS MALL,,689812,21 CHOA CHU KANG AVENUE 4 OCBC LOT 1 SHOPPERS MALL SINGAPORE 689812,1.38511155,103.7450362,,2021-04-13 23:11:49.485130
pid_226,MARSILING MALL HAWKER CENTRE,,738623,4 WOODLANDS STREET 12 MARSILING MALL HAWKER CENTRE SINGAPORE 738623,1.433512535,103.7797469,,2021-04-13 23:11:49.495177
pid_227,WISTERIA MALL,,768698,598 YISHUN RING ROAD WISTERIA MALL SINGAPORE 768698,1.417999263,103.8412365,,2021-04-13 23:11:49.504117
pid_228,OCBC WISTERIA MALL - FAIRPRICE,,768698,598 YISHUN RING ROAD OCBC WISTERIA MALL - FAIRPRICE SINGAPORE 768698,1.4179896909999998,103.8413173,,2021-04-13 23:11:49.514248
pid_229,DBS SELETAR MALL ABM,,797653,33 SENGKANG WEST AVENUE DBS SELETAR MALL ABM SINGAPORE 797653,1.391396846,103.876237,,2021-04-13 23:11:49.523454
pid_230,UOB THE SELETAR MALL,,797653,33 SENGKANG WEST AVENUE UOB THE SELETAR MALL SINGAPORE 797653,1.391501926,103.87617159999999,,2021-04-13 23:11:49.533811
pid_231,OCBC SELETAR MALL - FAIRPRICE,,797653,33 SENGKANG WEST AVENUE OCBC SELETAR MALL - FAIRPRICE SINGAPORE 797653,1.391396846,103.876237,,2021-04-13 23:11:49.544000
pid_232,THE SELETAR MALL,,797653,33 SENGKANG WEST AVENUE THE SELETAR MALL SINGAPORE 797653,1.391393061,103.87606770000001,,2021-04-13 23:11:49.552384
pid_233,DBS SELETAR MALL BRANCH,,797653,33 SENGKANG WEST AVENUE DBS SELETAR MALL BRANCH SINGAPORE 797653,1.391396846,103.876237,,2021-04-13 23:11:49.561756
pid_234,DBS GREENWICH MALL,,807011,1 SELETAR ROAD DBS GREENWICH MALL SINGAPORE 807011,1.387367695,103.869348,,2021-04-13 23:11:49.565520
