place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_860,AROOZOO PARK,,539796,3 AROOZOO LANE 539796,,,,2021-03-18 00:02:33.523466
pid_861,SUNRISE MANSION,,ROAD,NIL JOO CHIAT ROAD,,,,2021-03-18 00:02:33.528901
pid_862,Chancery Lodge,,309659,20 CHANCERY HILL ROAD 309659,,,,2021-03-18 00:02:33.533975
pid_863,KARTAR APARTMENT,,307582,43C THOMSON ROAD 307582,,,,2021-03-18 00:02:33.538719
pid_864,EASTWAY ESTATE,,427882,156B JOO CHIAT PLACE 427882,,,,2021-03-18 00:02:33.544123
pid_865,JUBILEE INDUSTRIAL BUILDING,,349471,6 GENTING ROAD 349471,,,,2021-03-18 00:02:33.551164
pid_866,SILVER TOWER,,229657,32 CAIRNHILL ROAD 229657,,,,2021-03-18 00:02:33.557013
pid_867,Singapore Ji Yang Cai Clan Association,,209951,28/A/B BEATTY ROAD 209951,,,,2021-03-18 00:02:33.562192
pid_868,ASIA GARDENS,,89394,42 EVERTON ROAD 89394,,,,2021-03-18 00:02:33.567538
pid_869,TONG LEE BUILDING,,349315,37 KALLANG PUDDING ROAD 349315,,,,2021-03-18 00:02:33.572300
pid_870,SUN COURT,,598123,21 LORONG KILAT 598123,,,,2021-03-18 00:02:33.576966
pid_871,BRIGHTON VIEW,,559258,23 BRIGHTON AVENUE 559258,,,,2021-03-18 00:02:33.581523
pid_872,NORFOLK COURT,,219068,103 MERGUI ROAD 219068,,,,2021-03-18 00:02:33.586161
pid_873,MEYER PARK,,437908,83 MEYER ROAD 437908,,,,2021-03-18 00:02:33.591546
pid_874,FURAMA SINGAPORE HOTEL & SHOPPING CENTRE,,59804,60 EU TONG SEN STREET 59804,,,,2021-03-18 00:02:33.597672
pid_875,WINFIELD MANSIONS,,GEYLANG,9C LORONG 26 GEYLANG,,,,2021-03-18 00:02:33.603031
pid_876,SIN THAI HIN BUILDING,,188655,128 PRINSEP STREET 188655,,,,2021-03-18 00:02:33.608426
pid_877,JOO CHIAT LODGE,,LANE,45 JOO CHIAT LANE,,,,2021-03-18 00:02:33.613799
pid_878,NADIA MANSIONS,,329976,30 AH HOOD ROAD 329976,,,,2021-03-18 00:02:33.619728
pid_879,HOLLANDIA,,278536,91 HOLLAND ROAD 278536,,,,2021-03-18 00:02:33.626210
pid_880,FAR EAST PLAZA,,228213,14 SCOTTS ROAD 228213,,,,2021-03-18 00:02:33.635752
pid_881,HILLVIEW COURT,,669078,132B JALAN DERMAWAN 669078,,,,2021-03-18 00:02:33.641636
pid_882,BARTLEY COURT,,539763,9 BARTLEY ROAD 539763,,,,2021-03-18 00:02:33.650286
pid_883,SOPHIA COURT,,229978,32 ADIS ROAD 229978,,,,2021-03-18 00:02:33.657235
pid_884,CHAPEL CT,,ROAD,NIL MARINE PARADE ROAD,,,,2021-03-18 00:02:33.663681
pid_885,YONG AN PARK,,238357,325 RIVER VALLEY ROAD 238357,,,,2021-03-18 00:02:33.668897
pid_886,TOH YI COURT,,596559,105A TOH YI DRIVE 596559,,,,2021-03-18 00:02:33.673659
pid_887,DUCHESS VALE,,268979,5A DUCHESS ROAD 268979,,,,2021-03-18 00:02:33.678476
pid_888,HSBC HOUSE,,599747,24 CHEONG CHIN NAM ROAD 599747,,,,2021-03-18 00:02:33.683139
pid_889,CHUAN SENG BUILDING,,207557,139 TYRWHITT ROAD 207557,,,,2021-03-18 00:02:33.688410
pid_890,BAYSHORE PARK CONDOMINIUM,,469977,50 BAYSHORE ROAD 469977,,,,2021-03-18 00:02:33.693393
pid_891,THE HACIENDA,,457908,1 HACIENDA GROVE 457908,,,,2021-03-18 00:02:33.698602
pid_892,KISMIS VIEW,,598008,15 LORONG KISMIS 598008,,,,2021-03-18 00:02:33.703275
pid_893,IRVING INDUSTRIAL BUILDING,,369522,3 IRVING ROAD 369522,,,,2021-03-18 00:02:33.707827
pid_894,CHUAN PARK CONDOMINIUM,,556743,240 LORONG CHUAN 556743,,,,2021-03-18 00:02:33.714959
pid_895,THOMSON VIEW,,579581,1 BRIGHT HILL DRIVE 579581,,,,2021-03-18 00:02:33.719578
pid_896,LIAN SOON BUILDING,,209069,48D HORNE ROAD 209069,,,,2021-03-18 00:02:33.724684
pid_897,CAMAY COURT,,425364,63/A/B/C LORONG M TELOK KURAU 425364,,,,2021-03-18 00:02:33.729346
pid_898,THE ORANGE GROVE,,257844,39 STEVENS ROAD 257844,,,,2021-03-18 00:02:33.734611
pid_899,POH HENG COURT,,455055,1B WOO MON CHEW ROAD 455055,,,,2021-03-18 00:02:33.739889
pid_900,ARTHUR COURT,,ROAD,NIL ARTHUR ROAD,,,,2021-03-18 00:02:33.745353
pid_901,LEONG BEE COURT,,357769,14 WOODSVILLE CLOSE 357769,,,,2021-03-18 00:02:33.752021
pid_902,BRADDELL PARK,,359136,58 JALAN LATEH 359136,,,,2021-03-18 00:02:33.757719
pid_903,SAI HO BUILDING,,534645,777 UPPER SERANGOON ROAD 534645,,,,2021-03-18 00:02:33.764017
pid_904,KOVAN GARDEN,,548053,12H KOVAN ROAD 548053,,,,2021-03-18 00:02:33.770076
pid_905,GOLD PINE INDUSTRIAL BUILDING,,368355,126 JOO SENG ROAD 368355,,,,2021-03-18 00:02:33.775988
pid_906,SIS BUILDING,,159088,4 LENG KEE ROAD 159088,,,,2021-03-18 00:02:33.781932
pid_907,THE CENTREPOINT,,238843,176 ORCHARD ROAD 238843,,,,2021-03-18 00:02:33.787541
pid_908,CHUAN VIEW MANSION,,556780,295 LORONG CHUAN 556780,,,,2021-03-18 00:02:33.794829
pid_909,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1301,,329694,232/A/B BALESTIER ROAD 329694,,,,2021-03-18 00:02:33.801351
pid_910,THE RIVERWALK,,58416,20 UPPER CIRCULAR ROAD 58416,,,,2021-03-18 00:02:33.808094
pid_911,TAT HONG MANSIONS,,DAUD,NIL JALAN DAUD,,,,2021-03-18 00:02:33.814007
pid_912,THE CENTREPOINT,,238843,176 ORCHARD ROAD 238843,,,,2021-03-18 00:02:33.820721
pid_913,SPA BUILDING,,207274,5 VERDUN ROAD 207274,,,,2021-03-18 00:02:33.825989
pid_914,TEMBELING CENTRE,,423731,252 TEMBELING ROAD 423731,,,,2021-03-18 00:02:33.831803
pid_915,CUPPAGE PLAZA,,228796,5 KOEK ROAD 228796,,,,2021-03-18 00:02:33.839520
pid_916,LENGKONG APTS,,EMPAT,NIL LENGKONG EMPAT,,,,2021-03-18 00:02:33.845509
pid_917,INTREPID WAREHOUSE,,408806,209 UBI AVENUE 4 408806,,,,2021-03-18 00:02:33.851887
pid_918,EMERALD HILL APARTMENTS,,229417,140 EMERALD HILL ROAD 229417,,,,2021-03-18 00:02:33.861150
pid_919,THYE HONG CENTRE,,159086,2 LENG KEE ROAD 159086,,,,2021-03-18 00:02:33.867515
pid_920,TG KATONG APT,,ROAD,NIL TANJONG KATONG ROAD,,,,2021-03-18 00:02:33.873336
pid_921,AURA PARK,,258859,53 HOLLAND ROAD 258859,,,,2021-03-18 00:02:33.879180
pid_922,LENGKONG GDNS,,TIGA,NIL LENGKONG TIGA,,,,2021-03-18 00:02:33.884637
pid_923,DAISY LODGE,,359426,3 DAISY ROAD 359426,,,,2021-03-18 00:02:33.889228
pid_924,ANAMALAI APARTMENTS,,279979,9A ANAMALAI AVENUE 279979,,,,2021-03-18 00:02:33.894152
pid_925,ESPANA CONDOMINIUM,,309371,12 DYSON ROAD 309371,,,,2021-03-18 00:02:33.898721
pid_926,MELLOW MANSIONS,,429021,448 EAST COAST ROAD 429021,,,,2021-03-18 00:02:33.903754
pid_927,LUTHERAN TOWERS,,266621,25 TAN KIM CHENG ROAD 266621,,,,2021-03-18 00:02:33.908542
pid_928,SWEE HONG BUILDING,,ROAD,344 CIRCUIT ROAD,,,,2021-03-18 00:02:33.913138
pid_929,SLF COMPLEX,,298135,510 THOMSON ROAD 298135,,,,2021-03-18 00:02:33.917638
pid_930,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1335,,277683,24A LORONG MAMBONG 277683,,,,2021-03-18 00:02:33.922281
pid_931,DELFI ORCHARD,,238876,402 ORCHARD ROAD 238876,,,,2021-03-18 00:02:33.926759
pid_932,TUNG ANN ASSOCIATION BUILDING,,069541,141 CECIL STREET 069541,,,,2021-03-18 00:02:33.931673
pid_933,RIVAN COURT,,429249,85 DUKU ROAD 429249,,,,2021-03-18 00:02:33.936253
pid_934,PEBBLE GARDENS,,399832,486A GUILLEMARD ROAD 399832,,,,2021-03-18 00:02:33.940896
pid_935,KINGSLEY MANSION,,329599,27 BOON TECK ROAD 329599,,,,2021-03-18 00:02:33.945682
pid_936,ONE TREE HILL GARDEN,,248677,12 ONE TREE HILL 248677,,,,2021-03-18 00:02:33.950410
pid_937,DUBLIN LODGE,,239818,28 DUBLIN ROAD 239818,,,,2021-03-18 00:02:33.956110
pid_938,SOMMERVILLE COURT,,358246,21 SOMMERVILLE ROAD 358246,,,,2021-03-18 00:02:33.961436
pid_939,TECK GUAN VILLE,,466457,336 UPPER EAST COAST ROAD 466457,,,,2021-03-18 00:02:33.966170
pid_940,HERTFORD APARTMENTS,,219392,40/A-M HERTFORD ROAD 219392,,,,2021-03-18 00:02:33.970869
pid_941,GOODLINK PARK,,758381,367/A SEMBAWANG ROAD 758381,,,,2021-03-18 00:02:33.975560
pid_942,THE VANTAGE,,258331,6 ORANGE GROVE ROAD 258331,,,,2021-03-18 00:02:33.980089
pid_943,MINBU COURT,,308184,54 MINBU ROAD 308184,,,,2021-03-18 00:02:33.984702
pid_944,POH LENG BUILDING,,328462,21 MOONSTONE LANE 328462,,,,2021-03-18 00:02:33.989371
pid_945,SPANISH VILLAGE,,268844,56 FARRER ROAD 268844,,,,2021-03-18 00:02:33.993968
pid_946,THE HAMLET,,357779,33 WOODSVILLE CLOSE 357779,,,,2021-03-18 00:02:33.998436
pid_947,GUANG MING INDUSTRIAL BUILDING,,534817,65 UPPER PAYA LEBAR ROAD 534817,,,,2021-03-18 00:02:34.002837
pid_948,OWEN COURT,,218911,102 OWEN ROAD 218911,,,,2021-03-18 00:02:34.007233
pid_949,SIMON COURT,,545999,51 SIMON PLACE 545999,,,,2021-03-18 00:02:34.011663
pid_950,K GARDEN,,425616,20 LORONG K TELOK KURAU 425616,,,,2021-03-18 00:02:34.016282
pid_951,CHARLESVILLE,,534996,418 UPPER PAYA LEBAR ROAD 534996,,,,2021-03-18 00:02:34.020661
pid_952,FORTVILLE,,ROAD,NIL FORT ROAD,,,,2021-03-18 00:02:34.025071
pid_953,LA VILLE,,436885,6D TANJONG RHU ROAD 436885,,,,2021-03-18 00:02:34.030417
pid_954,CHUAN HOE MANSION,,549848,50 CHUAN HOE AVENUE 549848,,,,2021-03-18 00:02:34.035522
pid_955,WHITE HOUSE PARK APARTMENTS,,ROAD,69 STEVENS ROAD,,,,2021-03-18 00:02:34.040258
pid_956,THE BALMORAL,,259846,14 BALMORAL PARK 259846,,,,2021-03-18 00:02:34.044901
pid_957,FLYNN PARK,,117755,18 YEW SIANG ROAD 117755,,,,2021-03-18 00:02:34.049417
pid_958,PALACE MANSION,,398483,8 LORONG 26 GEYLANG 398483,,,,2021-03-18 00:02:34.053900
pid_959,EMERALD MANSION,,229388,109A EMERALD HILL ROAD 229388,,,,2021-03-18 00:02:34.059263
pid_960,FAR HORIZON GARDENS,,569763,7 ANG MO KIO AVENUE 9 569763,,,,2021-03-18 00:02:34.064181
pid_961,HONG HOCK BUILDING,,209196,27 HAMILTON ROAD 209196,,,,2021-03-18 00:02:34.068870
pid_962,JUBILATION APARTMENTS,,309973,4 AKYAB ROAD 309973,,,,2021-03-18 00:02:34.074823
pid_963,114 & 116/A/B/C MACKENZIE,,228709,114/A/B/C MACKENZIE ROAD 228709,,,,2021-03-18 00:02:34.080135
pid_964,289 BEACH ROAD,,199552,289 BEACH ROAD 199552,,,,2021-03-18 00:02:34.084789
pid_965,GENTING WAREHOUSE,,349557,45 GENTING LANE 349557,,,,2021-03-18 00:02:34.089538
pid_966,MANAGEMENT CPORPORATION STRATA TILLE NO 1386,,218178,562/A/B/C SERANGOON ROAD 218178,,,,2021-03-18 00:02:34.098280
pid_967,PENG'S COURT,,423714,226 TEMBELING ROAD 423714,,,,2021-03-18 00:02:34.103792
pid_968,KAI SHENG COURT,,328691,15B MAR THOMA ROAD 328691,,,,2021-03-18 00:02:34.108607
pid_969,LAM SOON INDUSTRIAL BUILDING,,669569,63 HILLVIEW AVENUE 669569,,,,2021-03-18 00:02:34.113257
pid_970,GENTLE VIEW,,309135,7 GENTLE ROAD 309135,,,,2021-03-18 00:02:34.117860
pid_971,SATNAM HOUSE,,179431,67 HIGH STREET 179431,,,,2021-03-18 00:02:34.122408
pid_972,CLYDESVILLE,,509435,177F JALAN LOYANG BESAR 509435,,,,2021-03-18 00:02:34.127021
pid_973,TAI LEE INDUSTRIAL BUILDING,,577182,39 JALAN PEMIMPIN 577182,,,,2021-03-18 00:02:34.131675
pid_974,SIXTH AVENUE CENTRE,,279883,805 BUKIT TIMAH ROAD 279883,,,,2021-03-18 00:02:34.136669
pid_975,THE PEAK,,118456,35 PEPYS ROAD 118456,,,,2021-03-18 00:02:34.143213
pid_976,MEYSON BUILDING,,209065,40/A/B HORNE ROAD 209065,,,,2021-03-18 00:02:34.148112
pid_977,SHELFORD MANSION,,288421,27 SHELFORD ROAD 288421,,,,2021-03-18 00:02:34.153113
pid_978,LOYANG VILLE,,509467,205L JALAN LOYANG BESAR 509467,,,,2021-03-18 00:02:34.157989
pid_979,NOVENA GARDENS,,307644,273 THOMSON ROAD 307644,,,,2021-03-18 00:02:34.162772
pid_980,TULIP GARDEN,,268817,1 FARRER ROAD 268817,,,,2021-03-18 00:02:34.167422
pid_981,UNION ENERGY GROUP BUILDING,,349482,25 GENTING ROAD 349482,,,,2021-03-18 00:02:34.172545
pid_982,NTUC INCOME HENDERSON INDUSTRIAL,,159545,201 HENDERSON ROAD 159545,,,,2021-03-18 00:02:34.177371
pid_983,BOON TECK HEIGHTS,,329602,31 BOON TECK ROAD 329602,,,,2021-03-18 00:02:34.182019
pid_984,DAISY PARK,,358266,35A SOMMERVILLE ROAD 358266,,,,2021-03-18 00:02:34.186605
pid_985,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1416,,118844,27A PASIR PANJANG HILL 118844,,,,2021-03-18 00:02:34.191149
pid_986,TECK HENG LONG INDUSTRIAL BUILDING,,207629,11 SYED ALWI ROAD 207629,,,,2021-03-18 00:02:34.195834
pid_987,PUMPKIN GARDEN,,ROAD,250 TEMBELING ROAD,,,,2021-03-18 00:02:34.200520
pid_988,BALESTIER POINT,,429727,279 BALESTIER ROAD 429727,,,,2021-03-18 00:02:34.205134
pid_989,NO. 2 JALAN LABU,,538018,2 JALAN LABU AYER 538018,,,,2021-03-18 00:02:34.209558
pid_990,MAYFAIR GARDENS,,588373,2 RIFLE RANGE ROAD 588373,,,,2021-03-18 00:02:34.214067
pid_991,CONCORDE HOTEL AND SHOPPING MALL,,238840,100 ORCHARD ROAD 238840,,,,2021-03-18 00:02:34.218534
pid_992,SERANGOON PLAZA,,218108,320 SERANGOON ROAD 218108,,,,2021-03-18 00:02:34.223112
pid_993,HOLLAND V SHOPPING MALL,,277729,3 LORONG LIPUT 277729,,,,2021-03-18 00:02:34.227728
pid_994,LEONG BEE BUILDING,,207577,178 TYRWHITT ROAD 207577,,,,2021-03-18 00:02:34.232327
pid_995,THE 101,,189703,101 BEACH ROAD 189703,,,,2021-03-18 00:02:34.236887
pid_996,KIMSIA COURT,,229001,1 JALAN JINTAN 229001,,,,2021-03-18 00:02:34.241620
pid_997,HONG HENG GARDENS,,779084,33 SEMBAWANG ROAD 779084,,,,2021-03-18 00:02:34.246050
pid_998,WATTEN ESTATE PHASE 5,,287601,134 WATTEN ESTATE ROAD 287601,,,,2021-03-18 00:02:34.250571
pid_999,SIM LIM SQUARE,,188504,1 ROCHOR CANAL ROAD 188504,,,,2021-03-18 00:02:34.255081
pid_1000,THE MERGUI,,218468,239 RANGOON ROAD 218468,,,,2021-03-18 00:02:34.259521
pid_1001,ASIMONT @ BARKER,,309948,9 ASIMONT LANE 309948,,,,2021-03-18 00:02:34.263903
pid_1002,KING GEORGE'S BUILDING,,208576,342/B/C/D KING GEORGES AVENUE 208576,,,,2021-03-18 00:02:34.269972
pid_1003,REGENCY PARK,,248726,3 NATHAN ROAD 248726,,,,2021-03-18 00:02:34.274859
pid_1004,CASA FLORA,,467169,21 SALAM WALK 467169,,,,2021-03-18 00:02:34.279586
pid_1005,GOLDEN LANDMARK,,188061,390 VICTORIA STREET 188061,,,,2021-03-18 00:02:34.284327
pid_1006,KILAT 19,,598120,19 LORONG KILAT 598120,,,,2021-03-18 00:02:34.288793
pid_1007,STILL 123,,426775,123 LANGSAT ROAD 426775,,,,2021-03-18 00:02:34.293615
pid_1008,LIAN HUAT BUILDING,,79024,163 TRAS STREET 79024,,,,2021-03-18 00:02:34.298171
pid_1009,KOVAN LODGE,,548135,51A KOVAN ROAD 548135,,,,2021-03-18 00:02:34.303282
pid_1010,MANAGEMENT CORPN STRATA TITLE PLAN NO 1457,,398495,28 LORONG 26 GEYLANG 398495,,,,2021-03-18 00:02:34.307840
pid_1011,MARINE VIEW MANSIONS,,449273,97 MARINE PARADE ROAD 449273,,,,2021-03-18 00:02:34.312509
pid_1012,PACIFIC MANSION (termination),,238432,8 RIVER VALLEY CLOSE 238432,,,,2021-03-18 00:02:34.316974
pid_1013,THE WINDSOR,,576192,9A ONTARIO AVENUE 576192,,,,2021-03-18 00:02:34.321681
pid_1014,DE ANGELO,,329417,22 JALAN DATOH 329417,,,,2021-03-18 00:02:34.326185
pid_1015,ST. MARTIN'S APARTMENTS,,257988,1 ST. MARTINS DRIVE 257988,,,,2021-03-18 00:02:34.330858
pid_1016,HILLSIDE GARDENS,,549024,78 HILLSIDE DRIVE 549024,,,,2021-03-18 00:02:34.335493
pid_1017,AU JIANG APARTMENTS.,,358458,15 MEYAPPA CHETTIAR ROAD 358458,,,,2021-03-18 00:02:34.340080
pid_1018,WISMA ATRIA,,238877,435 ORCHARD ROAD 238877,,,,2021-03-18 00:02:34.344798
pid_1019,ADIS VILLAS,,229976,12 ADIS ROAD 229976,,,,2021-03-18 00:02:34.349520
pid_1020,TANGLIN PARK,,248471,1B RIDLEY PARK 248471,,,,2021-03-18 00:02:34.354187
pid_1021,THE SHELFORD RESIDENCES,,288415,25/A/B/C/D SHELFORD ROAD 288415,,,,2021-03-18 00:02:34.358826
pid_1022,CHANCERY CORNER,,309495,8A CHANCERY LANE 309495,,,,2021-03-18 00:02:34.363335
pid_1023,UPPER SERANGOON SHOPPING CENTRE,,534626,756 UPPER SERANGOON ROAD 534626,,,,2021-03-18 00:02:34.367842
pid_1024,POH LIAN BUILDING,,548179,93 KOVAN ROAD 548179,,,,2021-03-18 00:02:34.372866
pid_1025,H J HEIGHTS,,597665,5 MERBOK CRESCENT 597665,,,,2021-03-18 00:02:34.377963
pid_1026,VIEWPOINT CONDO,,ROAD,NIL MEYER ROAD,,,,2021-03-18 00:02:34.383006
pid_1027,JIYAH GARDENS,,HAJIJAH,NIL JALAN HAJIJAH,,,,2021-03-18 00:02:34.387640
pid_1028,CARDIFF COURT,,558962,101 CARDIFF GROVE 558962,,,,2021-03-18 00:02:34.392190
pid_1029,MERGUI LODGE,,219067,101 MERGUI ROAD 219067,,,,2021-03-18 00:02:34.396964
pid_1030,FLAMINGO VALLEY,,ROAD,462 SIGLAP ROAD,,,,2021-03-18 00:02:34.401457
pid_1031,STAR MANSIONS,,307741,1A SURREY ROAD 307741,,,,2021-03-18 00:02:34.405968
pid_1032,YINCHUAN BUILDING,,388059,4C LORONG 29 GEYLANG 388059,,,,2021-03-18 00:02:34.410391
pid_1033,J COURT,,425796,10A LORONG J TELOK KURAU 425796,,,,2021-03-18 00:02:34.414831
pid_1034,20 COLLYER QUAY,,49319,20 COLLYER QUAY 49319,,,,2021-03-18 00:02:34.419316
pid_1035,MAKEWAY VIEW,,228599,2 MAKEWAY AVENUE 228599,,,,2021-03-18 00:02:34.423785
pid_1036,KILAT CENTRE,,598132,33 LORONG KILAT 598132,,,,2021-03-18 00:02:34.428506
pid_1037,KOON SENG COURT,,427049,117B KOON SENG ROAD 427049,,,,2021-03-18 00:02:34.433090
pid_1038,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1510,,88335,29B TEO HONG ROAD 88335,,,,2021-03-18 00:02:34.437574
pid_1039,GREENDALE COURT,,289499,7A GREENDALE AVENUE 289499,,,,2021-03-18 00:02:34.442129
pid_1040,ROYALVILLE,,279888,835 BUKIT TIMAH ROAD 279888,,,,2021-03-18 00:02:34.446798
pid_1041,SOPHIA SERVICE APARTMENTS,,228157,77 SOPHIA ROAD 228157,,,,2021-03-18 00:02:34.451376
pid_1042,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1516,,388603,10 LORONG 15 GEYLANG 388603,,,,2021-03-18 00:02:34.455922
pid_1043,ORCHARD CREDIT BUILDING,,278690,897 OLD HOLLAND ROAD 278690,,,,2021-03-18 00:02:34.460438
pid_1044,TELOK KURAU RIA,,425503,58A LORONG L TELOK KURAU 425503,,,,2021-03-18 00:02:34.465177
pid_1045,MIN YUAN APARTMENT,,187958,62 WATERLOO STREET 187958,,,,2021-03-18 00:02:34.469689
pid_1046,THE OCTAGON,,069534,105 CECIL STREET 069534,,,,2021-03-18 00:02:34.474205
pid_1047,8 ORANGE GROVE,,258342,8 ORANGE GROVE ROAD 258342,,,,2021-03-18 00:02:34.479015
pid_1048,IXORA COURT (To be liquidated ),,309306,17 EVELYN ROAD 309306,,,,2021-03-18 00:02:34.483945
pid_1049,PEPYS HILL CONDOMINIUM,,118450,19 PEPYS ROAD 118450,,,,2021-03-18 00:02:34.488918
pid_1050,DATOH COURT-,,329420,32 JALAN DATOH 329420,,,,2021-03-18 00:02:34.493507
pid_1051,THE SAPPHIRE (enbloc),,329374,53 JALAN DUSUN 329374,,,,2021-03-18 00:02:34.498168
pid_1052,FORT APARTMENTS,,ROAD,NIL TANJONG RHU ROAD,,,,2021-03-18 00:02:34.502887
pid_1053,GLOBE APARTMENT,,388796,12A LORONG 7 GEYLANG 388796,,,,2021-03-18 00:02:34.507506
pid_1054,WATERLOO APARTMENTS,,187959,64 WATERLOO STREET 187959,,,,2021-03-18 00:02:34.512126
pid_1055,ST. THOMAS LODGE,,238112,32 ST. THOMAS WALK 238112,,,,2021-03-18 00:02:34.516619
pid_1056,38 STEVENS ROAD,,257845,38 STEVENS ROAD 257845,,,,2021-03-18 00:02:34.521118
pid_1057,YONG SIAK COURT,,168646,15 YONG SIAK STREET 168646,,,,2021-03-18 00:02:34.525797
pid_1058,GEMINI APARTMENTS,,228163,67 JALAN TUA KONG 228163,,,,2021-03-18 00:02:34.530268
pid_1059,KENSINGTON PARK,,557320,2 KENSINGTON PARK DRIVE 557320,,,,2021-03-18 00:02:34.535577
pid_1060,HUA COURT,,536139,63 PAYA LEBAR CRESCENT 536139,,,,2021-03-18 00:02:34.540686
pid_1061,BUONA VISTA GARDENS,,117687,2 ZEHNDER ROAD 117687,,,,2021-03-18 00:02:34.545482
pid_1062,ADVANCE APARTMENTS,,388222,8 LORONG 25A GEYLANG 388222,,,,2021-03-18 00:02:34.550252
pid_1063,SOPHIA MANSION,,229977,14 ADIS ROAD 229977,,,,2021-03-18 00:02:34.555074
pid_1064,HAIG GARDENS,,LANE,55C IPOH LANE,,,,2021-03-18 00:02:34.559671
pid_1065,BARTLEY TERRACE,,338976,16 GAMBIR WALK 338976,,,,2021-03-18 00:02:34.565892
pid_1066,WILKIE COURT,,228089,97 WILKIE ROAD 228089,,,,2021-03-18 00:02:34.570691
pid_1067,EMERALD LODGE,,229401,119 EMERALD HILL ROAD 229401,,,,2021-03-18 00:02:34.575672
pid_1068,PRIME INDUSTRIAL BUILDING,,577184,39B JALAN PEMIMPIN 577184,,,,2021-03-18 00:02:34.580711
pid_1069,HONG JOO INDUSTRIAL BUILDING,,787820,449 TAGORE AVENUE 787820,,,,2021-03-18 00:02:34.585458
pid_1070,NATHANVILLE,,248743,21 NATHAN ROAD 248743,,,,2021-03-18 00:02:34.590203
pid_1071,LOYANG GREEN,,509447,199F JALAN LOYANG BESAR 509447,,,,2021-03-18 00:02:34.594666
pid_1072,MARINE MEADOWS,,449529,165 MARINE PARADE ROAD 449529,,,,2021-03-18 00:02:34.599495
pid_1073,CENTURY VILLE,,258707,4 KENG CHIN ROAD 258707,,,,2021-03-18 00:02:34.604461
pid_1074,SULTAN GATE PLACE,,198474,1 SULTAN GATE 198474,,,,2021-03-18 00:02:34.609256
pid_1075,NTWU BUILDING,,387912,18A/B/C LORONG 37 GEYLANG 387912,,,,2021-03-18 00:02:34.613954
pid_1076,DEVONSHIRE APARTMENT,,239849,17 DEVONSHIRE ROAD 239849,,,,2021-03-18 00:02:34.618708
pid_1077,LEYUKE APARTMENTS,,KURAU,28 LORONG K TELOK KURAU,,,,2021-03-18 00:02:34.623454
pid_1078,LE GAMBIR,,536613,59 LORONG GAMBIR 536613,,,,2021-03-18 00:02:34.628378
pid_1079,REX HOUSE,,229832,73 BUKIT TIMAH ROAD 229832,,,,2021-03-18 00:02:34.633244
pid_1080,FLAME TREE PARK,,575728,1 SIN MING AVENUE 575728,,,,2021-03-18 00:02:34.638014
pid_1081,KHEAM HOCK GARDENS,,298808,38 KHEAM HOCK ROAD 298808,,,,2021-03-18 00:02:34.642654
pid_1082,NEWTON LODGE,,307968,41 NEWTON ROAD 307968,,,,2021-03-18 00:02:34.647277
pid_1083,RAMBUTAN MANSION,,424292,16 RAMBUTAN ROAD 424292,,,,2021-03-18 00:02:34.651986
pid_1084,BLUWEL HOUSE,,398283,25 LORONG 32 GEYLANG 398283,,,,2021-03-18 00:02:34.656712
pid_1085,WILKIE APARTMENT,,228064,59 WILKIE ROAD 228064,,,,2021-03-18 00:02:34.661348
pid_1086,NOVENA COURT,,308605,14 JALAN NOVENA BARAT 308605,,,,2021-03-18 00:02:34.665874
pid_1087,HENSON WAREHOUSE,,408771,143 UBI AVENUE 4 408771,,,,2021-03-18 00:02:34.670526
pid_1088,BALESTIER REGENCY,,329505,4 JALAN AMPAS 329505,,,,2021-03-18 00:02:34.675051
pid_1089,MAISON ROYALE,,307740,1 SURREY ROAD 307740,,,,2021-03-18 00:02:34.679542
pid_1090,BUKIT TIMAH SHOPPING CENTRE,,588179,170 UPPER BUKIT TIMAH ROAD 588179,,,,2021-03-18 00:02:34.684497
pid_1091,BETA GROVE,,425893,82H/J/K LORONG J TELOK KURAU 425893,,,,2021-03-18 00:02:34.689092
pid_1092,JI XIANG COURT,,423816,169A TELOK KURAU ROAD 423816,,,,2021-03-18 00:02:34.693738
pid_1093,SUTTON PLACE,,268829,24 FARRER ROAD 268829,,,,2021-03-18 00:02:34.698468
pid_1094,HAIG APARTMENTS,,438782,185 HAIG ROAD 438782,,,,2021-03-18 00:02:34.703265
pid_1095,AMBER LODGE,,439888,50 AMBER ROAD 439888,,,,2021-03-18 00:02:34.707805
pid_1096,JIT POH BUILDING,,089058,19 KEPPEL ROAD 089058,,,,2021-03-18 00:02:34.712367
pid_1097,UNITED HOUSE,,228173,20 KRAMAT LANE 228173,,,,2021-03-18 00:02:34.716894
pid_1098,EXCELLENCE MANSIONS,,388159,7 LORONG 27 GEYLANG 388159,,,,2021-03-18 00:02:34.721403
pid_1099,THE ADELPHI,,179803,1 COLEMAN STREET 179803,,,,2021-03-18 00:02:34.726185
pid_1100,CROWN CENTRE,,269694,557 BUKIT TIMAH ROAD 269694,,,,2021-03-18 00:02:34.730995
